timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
2875000,top,2227,0.06889631588796588,2.414200826472444,16.3232,0.2559497081275258,0.045910422962301266,2.971043890265912,19.876388431884372,0.2555006735518635,0.026672551680556805,2.8179919285542163,26.1662,0.2572968118545128,0.05291393816174815
2875000,bottom,2076,0.029902194635452795,2.445497343579717,15.2365,0.27360308285163776,0.05530315214815796,3.231398300851077,24.992742666786157,0.26252408477842004,0.011309646960549117,3.0706402392916665,25.2518,0.25626204238921,0.0511239027331973
2881250,middle,2187,0.040146130625834484,2.2707782580711044,13.7424,0.24371284865112025,0.01610058190647515,3.0124934882768053,18.07013744746441,0.25560128029263834,0.002196616183081849,2.9742993540915417,21.2657,0.27114769090077734,0.012772951991374775
2881250,top,2224,0.06469744211627698,2.3034476406654574,15.2977,0.2517985611510791,0.05308009915980272,2.857118711036201,19.02928782546241,0.25404676258992803,0.029059290210701437,2.71695572307119,24.53,0.25314748201438847,0.05037431568340946
2881250,bottom,2076,0.03955182697420521,2.3528210283339304,14.8781,0.27071290944123316,0.053736512327915424,3.1189292785367155,24.275829387811882,0.2581888246628131,0.017582580364484582,2.965717149035064,24.5229,0.2524084778420039,0.05045882437029087
2887500,middle,2186,0.03667500974135407,2.1923074838827157,13.3772,0.24382433668801465,0.02151164602540173,2.920869926784882,18.094581461190543,0.24794144556267156,0.0010205437715461946,2.8609869388562594,20.7642,0.27630375114364136,0.02073892500477018
2887500,top,2221,0.05698160276060334,2.1881550668514675,14.1873,0.25168842863574964,0.04583405045598454,2.7154262819670993,17.47916382897459,0.25123818099954975,0.02871808766069338,2.590982840454482,22.9959,0.25078793336334987,0.04695812135380931
2887500,bottom,2077,0.04477229025060182,2.2662997022231,14.4634,0.2652864708714492,0.052119672291916316,3.0169469711984345,23.53293158228624,0.2561386615310544,0.01951136480393356,2.8692351647510663,23.7713,0.24795377948964853,0.050283519018237494
2893750,middle,2183,0.034017556669033444,2.0969333649221316,12.6586,0.24461749885478698,0.030233652432943278,2.809131944760011,17.30237882410251,0.24324324324324326,0.004356289120490151,2.7569826042511436,20.0663,0.2656894182317911,0.018793149291154856
2893750,top,2215,0.04808663358266365,2.078319018196911,13.4311,0.24695259593679458,0.04220444541881393,2.582587947072519,15.905919688627366,0.2492099322799097,0.02440410548022573,2.4643861736086388,21.639,0.25237020316027087,0.04689926757806567
2893750,bottom,2076,0.038137376195134874,2.1824570285821885,13.9189,0.26541425818882464,0.044575146897159086,2.911527347037961,22.748168735004963,0.2567437379576108,0.016574441287331432,2.773143363904573,22.9798,0.25,0.04875697085157494
2900000,middle,2176,0.029414468235753673,2.004965152527002,12.2912,0.24448529411764705,0.03498770202113146,2.677697164222869,16.233350259969438,0.24080882352941177,-0.0007065310131433758,2.6529984740417576,19.3198,0.7463235294117647,0.00935170733132815
2900000,top,2206,0.03844924089422031,1.9706285576941247,12.8923,0.24614687216681777,0.04035143326540143,2.457417384280024,13.972228601690565,0.24660018132366274,0.024244009992203087,2.3375788868973726,20.7445,0.25022665457842247,0.05003442308648798
2900000,bottom,2077,0.037333631169282136,2.0978226600560794,13.3114,0.2585459797785267,0.04324976100351578,2.809010134972501,21.962223770840904,0.24939817043813192,0.02290406538449687,2.6779532095811045,22.1874,0.2431391429947039,0.04782481180107708
2906250,middle,2176,0.026298289660110295,1.9145886738005922,11.6412,0.2417279411764706,0.03389495390820324,2.541523906962013,14.819019107051007,0.23759191176470587,0.003824093238033089,2.5285864167920487,18.6101,0.2587316176470588,0.005191179010465613
2906250,top,2205,0.036897880175918364,1.8670010097178262,12.0716,0.24489795918367346,0.039114588042777905,2.3332802411915528,12.908838074278433,0.2453514739229025,0.02379943316649885,2.222126167323403,19.8484,0.24625850340136055,0.04885485252149463
2906250,bottom,2076,0.044372221369364154,1.9997036530266596,12.7632,0.25626204238921,0.04125089547847248,2.699672656494702,20.847743164597276,0.24566473988439305,0.02264943934470137,2.5692094905105742,21.0588,0.2398843930635838,0.04956947543443013
2912500,middle,2168,0.02307486355710332,1.8256987293466662,11.1407,0.23846863468634685,0.0298048144018694,2.3985975966674884,14.151947913135139,0.2370848708487085,0.006390219723523989,2.4036150632836564,17.8731,0.25092250922509224,-0.002015983929508389
2912500,top,2205,0.03131360158393197,1.7629484685973962,11.3541,0.24353741496598638,0.04282274950285508,2.215530646276336,12.228648510127991,0.24489795918367346,0.02153419906215874,2.1139895538554847,18.7855,0.24807256235827665,0.04701519044152551
2912500,bottom,2082,0.041821488847070126,1.913321375762804,12.2709,0.2531219980787704,0.03840137779495797,2.5937279287615205,19.64344655659762,0.2473583093179635,0.018519766243515853,2.4538280398467456,19.897,0.23871277617675313,0.05547103345535619
2918750,middle,2167,0.024218400721735103,1.7397182463402896,10.7597,0.233502538071066,0.02548521367769609,2.2768930195819865,13.484833054367758,0.2344254730041532,-0.0003282943210475415,2.2902533719148255,17.1102,0.7461928934010152,-0.005787959464880883
2918750,top,2204,0.030481720524410158,1.6736530478290856,10.5293,0.24047186932849365,0.04071820020462194,2.099406312304829,11.88033600389147,0.24001814882032668,0.020479383885648815,2.0043055137429984,17.0914,0.24274047186932848,0.046459354041542916
2918750,bottom,2082,0.03967046044333812,1.818269211409611,11.9632,0.25456292026897215,0.03538067188034204,2.4892853661924437,18.77230781373093,0.24447646493756003,0.017804670014683,2.3483335945806103,18.9701,0.23583093179634967,0.058295783256768215
2925000,middle,2163,0.02152397164863615,1.656244223814367,10.5803,0.231622746185853,0.02127194327148385,2.1445784024254784,12.826431346375168,0.23763291724456773,-0.0034781775090614864,2.1701123733758267,16.3254,0.7651410078594545,-0.011787515279461112
2925000,top,2202,0.029685993201736156,1.583243912622203,9.6512,0.23887375113533152,0.0379501719465164,1.9793002708926704,11.04850363536927,0.23841961852861035,0.020040045090140776,1.8866079496578274,15.5318,0.24205267938237965,0.048053229915135935
2925000,bottom,2084,0.03976487109808061,1.7369200250716064,11.9152,0.2567178502879079,0.037238011960943646,2.385327519515267,17.935761979364045,0.2456813819577735,0.02256894506391554,2.256055167729145,18.1253,0.2336852207293666,0.055732646966673995
2931250,middle,2160,0.016909215606388892,1.5692640792340558,10.445,0.2337962962962963,0.016679127807022257,2.028523041385335,13.003861715798307,0.23703703703703705,-0.007750642682962964,2.0561238951644167,15.4343,0.774074074074074,-0.013487128462063434
2931250,top,2195,0.024713571122311255,1.4878040208863839,8.77597,0.2378132118451025,0.03510277025826651,1.859987346831092,10.420600460685954,0.23234624145785876,0.020180271113594526,1.7681063165620985,13.5373,0.2378132118451025,0.05072992898591825
2931250,bottom,2085,0.0375617913171223,1.6660771911217127,11.9256,0.25371702637889687,0.0378871873921488,2.2798177885811683,17.24877812849342,0.24364508393285372,0.02332289757673861,2.1667431450117687,17.3281,0.23117505995203838,0.05090643419630716
2937500,middle,2158,0.016746828190454123,1.4887377817825616,10.1932,0.23632993512511585,0.016321295483698872,1.907346034637946,13.019235667853092,0.23493975903614459,-0.009171627164040796,1.9481914626548815,14.4973,0.7738646895273401,-0.0211600340887164
2937500,top,2193,0.020369395940515272,1.3781657127413505,7.98007,0.2362061103511172,0.03353570849130789,1.7252690867637002,10.125275720148098,0.23438212494300045,0.020086735025535804,1.641138830882149,11.8772,0.24122207022343822,0.0500647132847594
2937500,bottom,2085,0.03743629932189448,1.5913576270227854,11.7254,0.2556354916067146,0.03720515412285447,2.1813492304310094,17.59099901500086,0.2422062350119904,0.02455117418373621,2.079931258006341,16.9014,0.22973621103117506,0.04764841762871395
2943750,middle,2156,0.0157862660724397,1.4014452406565174,9.57737,0.23376623376623376,0.014319158307726466,1.7940682794220124,12.486594482106517,0.23515769944341372,-0.011011468012847862,1.8349160266218574,13.7382,0.7764378478664193,-0.022495255830206562
2943750,top,2184,0.016078119134647434,1.2822853006483266,7.30735,0.2367216117216117,0.03246142479569725,1.6000101882699134,9.73909873103693,0.23214285714285715,0.018580586279322343,1.5251415037644707,10.9131,0.23992673992673993,0.048017405421211704
2943750,bottom,2084,0.0363882978703455,1.5216397776312787,11.4376,0.2538387715930902,0.03591133394378128,2.081833355738227,17.663815596149593,0.2423224568138196,0.027663240515340685,1.981986989616785,16.0342,0.22792706333973128,0.049160756499184555
2950000,middle,2154,0.012662405895171777,1.318042928773329,8.94128,0.23676880222841226,0.01466262515632381,1.6809813402281444,11.695964250926407,0.2330547818012999,-0.013718050165923862,1.72478236191129,12.9025,0.776230269266481,-0.025711040927317866
2950000,top,2175,0.012584009276643682,1.1801879956570416,6.98571,0.22942528735632184,0.03416491897645389,1.4775340932511554,9.054304185054558,0.2285057471264368,0.016615070990735628,1.400276650705783,10.0915,0.24045977011494252,0.053849451960161256
2950000,bottom,2078,0.032652608877001936,1.4447597927507148,11.125,0.2507218479307026,0.0333620199223174,1.9830361374799763,17.431938799902845,0.24061597690086622,0.025136098916169396,1.8902538205735275,15.4403,0.22810394610202117,0.047934284313371406
2956250,middle,2151,0.008325865277777776,1.2348882911120933,8.19924,0.2398884239888424,0.0172166388791121,1.559870131960619,10.538566090120923,0.23059042305904232,-0.00974787881125058,1.617423947546339,12.1257,0.7763830776383077,-0.03617362253327544
2956250,top,2174,0.01181979661698298,1.0807474435833928,6.92727,0.23137074517019318,0.03212221211715819,1.360002680277993,9.020650471671129,0.22907083716651333,0.013946134038265875,1.2873450822698282,9.72479,0.23689052437902483,0.055069059595766474
2956250,bottom,2079,0.03330683408763829,1.369782170656131,10.7417,0.2506012506012506,0.032255392014456506,1.8796704767704417,16.780704063247523,0.23713323713323714,0.02493578461588744,1.7990813061431175,14.8875,0.2299182299182299,0.04384337787529453
2962500,middle,2144,0.011020837458255606,1.1469453488993238,7.52557,0.2355410447761194,0.02147500701372899,1.4393979880084136,9.476451774771414,0.2271455223880597,-0.009383261054281717,1.5102273278918228,11.1614,0.777518656716418,-0.04790654463135112
2962500,top,2169,0.012835665245338863,0.9935098985875087,6.81929,0.23144306131858,0.02760062649631077,1.2309826601436498,7.352642935870127,0.2236053480866759,0.010182216751756568,1.1644494109011616,9.29105,0.23651452282157676,0.05571969483412197
2962500,bottom,2080,0.027797082537211536,1.295031465181279,10.2514,0.2514423076923077,0.0312777505335076,1.7787356889115644,15.790204347083936,0.24134615384615385,0.026545394403990376,1.698230784523554,14.0163,0.23076923076923078,0.04631509812847358
2968750,middle,2132,0.013103045064258911,1.0634099441816904,6.92329,0.23592870544090055,0.025218914200377033,1.3323374237943415,9.26375348921289,0.23123827392120075,-0.0043809495008442926,1.400636654411066,10.1151,0.7668855534709194,-0.049776636215620146
2968750,top,2166,0.015408390621468144,0.9095087496870439,6.97104,0.23130193905817176,0.01973060746876953,1.119510262619478,6.620061901839028,0.22945521698984303,0.006062825112950142,1.0585080879400068,8.4614,0.23684210526315788,0.05611075464858182
2968750,bottom,2086,0.02465461274819271,1.217028906445863,9.79112,0.2473633748801534,0.02920657039881108,1.660493896142813,14.650270669572686,0.24065196548418025,0.023579240673058482,1.591893101062619,13.0311,0.23010546500479387,0.042211028652498934
2975000,middle,2128,0.014657579656719925,0.9839613652230292,6.61333,0.23449248120300753,0.025990374041168114,1.2275907818165634,8.983625667079718,0.22885338345864661,-0.002311906902631579,1.295619502961558,9.04326,0.7612781954887218,-0.05366134949421456
2975000,top,2162,0.017166434968834417,0.8265701852863646,6.19276,0.2247918593894542,0.01729232681475303,1.0052929214477153,5.92371905408532,0.22849213691026826,0.004791684766258097,0.9560740289918909,7.80443,0.23404255319148937,0.05029179212183319
2975000,bottom,2085,0.025794849360364983,1.1312978400145335,9.2776,0.2474820143884892,0.029584966790455358,1.5380438445475366,13.497294082346267,0.24124700239808153,0.02203099697520384,1.4726000458808606,12.0159,0.22877697841726619,0.04352735001776976
2981250,middle,2124,0.015380225796544255,0.9015523831820791,6.2518,0.23258003766478344,0.0253600348234597,1.129442313215335,8.362235278264844,0.22598870056497175,0.0015691996626177036,1.1930177043223635,8.30258,0.2584745762711864,-0.05445691943382138
2981250,top,2161,0.017245309177922257,0.739764876508826,5.30356,0.22582137899120777,0.015221023355858985,0.8883282667681556,5.68685579969171,0.22674687644608976,0.004230996577769545,0.8560554878459118,7.32277,0.22859787135585377,0.03712363950587989
2981250,bottom,2085,0.02521333461505995,1.0457131456584785,8.84674,0.24988009592326138,0.027452826473053586,1.4119794423716265,12.67254920433762,0.23741007194244604,0.01818286081319424,1.3511307055433173,11.2659,0.2249400479616307,0.0441205472835469
2987500,middle,2121,0.008668921071664308,0.8168115845086432,5.28001,0.23055162659123055,0.023281772190015197,1.025725692847887,7.263123935217858,0.22253653936822254,0.0030963429569542673,1.086480803464931,7.59942,0.24375294672324374,-0.05722743223625471
2987500,top,2157,0.014268569235326841,0.6509904393880139,4.06738,0.22763096893834028,0.014545620799963651,0.7780401907036907,5.58483376935067,0.22624014835419565,0.005659425740996759,0.748962365265265,6.52667,0.22438572090866946,0.03821700047686464
2987500,bottom,2085,0.023170866755731417,0.9634613300604754,8.32183,0.2422062350119904,0.027143738382762416,1.286179416568073,11.864678427279452,0.234052757793765,0.019882899603486805,1.231944502360546,10.599,0.2225419664268585,0.04314792661917291
2993750,middle,2123,0.006209444480546396,0.7376548063083488,4.58467,0.23033443240697127,0.02105107309028739,0.9203466801453323,6.170532377275038,0.2143193593970796,0.0006737369805463963,0.9818811114970439,6.94648,0.2567121997173811,-0.06436940033938998
2993750,top,2151,0.010366964024221296,0.5626895703038538,4.05323,0.22361692236169223,0.01085289497307531,0.6704425899396078,5.22500232558691,0.22547652254765224,0.004618745940074383,0.6464849351304558,5.75619,0.2203626220362622,0.03647747097684824
2993750,bottom,2086,0.020784191376749757,0.8829678939426358,7.68688,0.236816874400767,0.0259473384245911,1.1674353815202552,10.743442390688495,0.23585810162991372,0.019772030821061364,1.1178556551229661,9.60183,0.2224352828379674,0.04346024758797221
3000000,middle,2119,0.0050817103940066066,0.6562109128793957,4.35769,0.23171307220386975,0.018577586902210938,0.8193567443622889,5.418681233713313,0.2147239263803681,0.0020081173126946642,0.8739926347109185,6.25486,0.243511090136857,-0.06420957721683207
3000000,top,2151,0.007443814756996745,0.4774976354747425,3.63918,0.2217573221757322,0.008605759563923987,0.5694977387986171,4.657644867174075,0.22408182240818225,0.0049524165079962825,0.5558615604167451,5.57127,0.2175732217573222,0.02430522615628552
3000000,bottom,2085,0.0194697396051319,0.8047159354134455,7.02206,0.2378896882494005,0.025846657194691133,1.0525171638356703,9.532648522164076,0.23453237410071942,0.017819771876522787,1.0085584141538402,8.5395,0.2182254196642686,0.042781833374304905
