timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
3250000,top,5840,0.016151906292308216,1.167397746129349,9.84906,0.22482876712328767,0.005103517178764779,1.0742673152800468,8.558021968452532,0.23184931506849316,0.017882148808013698,1.0530329356269135,11.5953,0.22945205479452055,0.01982887046606913
3250000,bottom,5868,0.022116002364619976,1.340289329878025,12.7232,0.23227675528289024,0.010634778824444791,1.2896108245665847,11.210789506791901,0.23790047716428084,0.004164322730008522,1.2741734373196831,9.04697,0.2421608725289707,0.012070876759551577
3256250,middle,6135,0.01632036859985493,1.2767229664505997,9.36265,0.22249388753056235,0.005180344479436606,1.1942435158299112,7.667192635727131,0.22982885085574573,0.022720919746006516,1.207016239993803,9.72671,0.21923390383048086,-0.010805765299580739
3256250,top,5839,0.014865424251527658,1.1978056092072664,10.1265,0.22640863161500258,0.006335585670397362,1.0977376102203789,9.029999996304856,0.2324028087001199,0.018348204968796026,1.0780699500928494,11.5297,0.23069018667580066,0.017948901037438306
3256250,bottom,5868,0.02217602216107703,1.4000671009328263,12.9883,0.23449216087252897,0.010521121620508398,1.3321677266354366,11.36871232770299,0.239093387866394,0.005813416866087252,1.3147088775662799,9.40186,0.24301295160190867,0.013212870899947193
3262500,middle,6133,0.014523334099975698,1.3193358913864335,9.63412,0.22387086254687755,0.005067160576757298,1.2235531330419356,7.588435556457212,0.22925158976031307,0.02339824950849503,1.2392133021324399,9.85648,0.2207728680906571,-0.012886650158748892
3262500,top,5842,0.013571095062189318,1.2384140128704353,10.5758,0.22714823690516947,0.007321686815490491,1.1315761040457193,7.9312147021345005,0.22920232796987333,0.019953437363748716,1.1114572493921042,12.2185,0.2310852447791852,0.017797384272493923
3262500,bottom,5864,0.023073804858560705,1.4334766930449871,13.1867,0.23431105047748976,0.01114162476086471,1.3570612262854256,11.382359669461216,0.23891541609822647,0.007326889707410812,1.3363088816870494,9.27461,0.24130286493860845,0.015427698045567569
3268750,middle,6133,0.014174103051222896,1.3581472478189744,9.83322,0.22582749062449045,0.004655855376926824,1.2520288933286665,7.598162326285203,0.22892548508071092,0.023154256894849182,1.2655803630572087,9.9477,0.22207728680906572,-0.010925435202138073
3268750,top,5844,0.011981925062170265,1.2949300246824575,11.3372,0.2265571526351814,0.009199496971387883,1.1774560079596197,8.277989739087028,0.22672826830937715,0.019959753773311086,1.1532445376890856,12.6852,0.23151950718685832,0.020654709517109803
3268750,bottom,5862,0.02338502421119072,1.4564104229496302,13.3456,0.2362674854998294,0.012241971940640606,1.3739378907143933,11.403393206622212,0.23916751961787786,0.007027282581132719,1.3508004313437372,9.45767,0.23984988058683043,0.01700818218753991
3275000,middle,6137,0.01461647799627831,1.3950677111681338,10.1549,0.22568029982075932,0.004315690525161287,1.2797834889222264,7.76321107143823,0.2274727065341372,0.02425406518738797,1.2932455212868457,10.0883,0.2227472706534137,-0.010633798865377408
3275000,top,5844,0.011310287317315372,1.360691231180386,12.3331,0.22775496235455167,0.0094042518821119,1.2210467719770361,8.706613531681239,0.22843942505133472,0.02177007410089904,1.1990912330047414,13.0481,0.23134839151266257,0.0180074642357289
3275000,bottom,5857,0.022622466465904052,1.4806996734432825,13.4247,0.23544476694553526,0.012038509005909958,1.3911046890118564,11.349393147922761,0.23903022024927437,0.008339968369045587,1.369406585178033,9.69629,0.23766433327642136,0.015738274490859395
3281250,middle,6138,0.015027903188196476,1.4427016203547032,10.441,0.2261322906484197,0.0033241104687999398,1.3121858680361937,8.034078502809413,0.22906484196806778,0.025569450859123488,1.3240370494007256,10.2632,0.22434017595307917,-0.009174062537299629
3281250,top,5844,0.012662699480852154,1.4156163996360867,12.6457,0.22758384668035592,0.01259378870287846,1.2625765938231912,9.75815273112772,0.22878165639972622,0.022313906085366174,1.2402266049467772,11.6387,0.23134839151266257,0.017746494864485672
3281250,bottom,5856,0.02224395686593238,1.515654323412132,13.5382,0.2346311475409836,0.013110007010885986,1.4149806273443488,11.716611730106322,0.2383879781420765,0.006676646357223358,1.3989322097730654,9.8293,0.23890027322404372,0.011437633557396272
3287500,middle,6138,0.016051371736422293,1.489636566618764,10.7875,0.22662104920169437,0.0047377909585007445,1.3479282380737838,8.466085887237474,0.22808732486151842,0.027790624518302377,1.3583301285946114,10.4009,0.22319973932877157,-0.007890232434615885
3287500,top,5844,0.012189194523389802,1.4606337906567386,12.914,0.22775496235455167,0.01173824255930391,1.2968452325783328,9.786599510679045,0.22826830937713893,0.022813695712541073,1.2744566246248041,11.9046,0.229637234770705,0.01729370544196899
3287500,bottom,5856,0.0223029126726776,1.5677625852532195,13.8908,0.2346311475409836,0.013063633640648373,1.4568368157936937,12.147248140826981,0.23975409836065573,0.005878048160484971,1.4402092769604038,9.8867,0.24043715846994534,0.011510452407742656
3293750,middle,6134,0.015762664589354426,1.5424580693846452,11.1261,0.22725790674926638,0.00417871009379663,1.3843765109160324,8.832571680120422,0.2329638082817085,0.029776002992088362,1.3935936688335033,10.4722,0.22285621128138247,-0.006859463507453007
3293750,top,5845,0.011553781670514962,1.5008002414435586,13.1976,0.22840034217279725,0.012400090342034053,1.3259660057790135,8.994380107788917,0.2273738237810094,0.02459157359153123,1.3055652654085124,12.5919,0.2292557741659538,0.015370304048563082
3293750,bottom,5852,0.02164281526876281,1.6302055602443828,14.575,0.23820915926179084,0.014945630691896012,1.5018191934876934,12.151090071491112,0.23991797676008203,0.004790766894601841,1.485943329297795,9.97886,0.24572795625427205,0.010671272981390319
3300000,middle,6135,0.01536386112749796,1.597198634168376,11.4966,0.22950285248573757,0.0025257348842561596,1.4255751579713274,9.107692458453856,0.23993480032599837,0.030622155482907903,1.4346349989306926,10.6157,0.22330888345558272,-0.00656119584999617
3300000,top,5846,0.011290903530685934,1.542297754583062,13.5278,0.22733492986657544,0.01220361532185079,1.3604275209579124,9.258976881418143,0.22921655833048238,0.025500533600772833,1.3409732248408401,12.7608,0.22887444406431748,0.014261852277664853
3300000,bottom,5850,0.022782876278085475,1.6959391592792765,15.2078,0.24085470085470084,0.01452666832138006,1.542329535300669,12.236188567903511,0.24034188034188034,0.0015550045215042773,1.525894733945584,10.2183,0.2547008547008547,0.01075642935861224
3306250,middle,6133,0.015323442210065222,1.6514071719044126,11.9064,0.22778411870210338,0.0022518886437574407,1.465597889773272,9.45814719489762,0.2405022012065873,0.0317318683300799,1.4720399419037156,10.8328,0.2222403391488668,-0.004616951096050553
3306250,top,5847,0.009979284238941346,1.5954823348393696,13.9513,0.23071660680690953,0.012734220843516547,1.4028635060503571,9.325753657272587,0.2276381050111168,0.027639488361778694,1.381794555731941,13.3897,0.23020352317427742,0.014972518103593657
3306250,bottom,5850,0.023068998278153847,1.7493455780537568,15.5955,0.24222222222222223,0.016302516818651372,1.5823120887303868,12.54038670045183,0.2411965811965812,0.0008495499263811957,1.5627958584022548,10.5004,0.25675213675213676,0.012462970314445529
3312500,middle,6129,0.01495694983438734,1.7041789265315561,12.3557,0.22923804862130853,0.001284044584672206,1.5028536144521414,9.748970775746661,0.2463697177353565,0.032234165011067066,1.5058072730820038,10.9955,0.22075379344101811,-0.0021921375847983792
3312500,top,5858,0.01222513998983578,1.6606031178261982,14.5757,0.22772277227722773,0.012138469284034014,1.4498448279227234,9.450147608021327,0.22755206555138272,0.03205847453900614,1.4325984543829897,13.5112,0.22755206555138272,0.01175082292675808
3312500,bottom,5845,0.022952118708692897,1.792819449714327,15.8314,0.24379811804961504,0.018000143154932802,1.6152992005080689,12.737126684733225,0.24123182207014543,0.0014295163630795576,1.5920730037231003,10.9389,0.2562874251497006,0.014543916629774216
3318750,middle,6130,0.015248588577061987,1.7534424747887858,12.865,0.23050570962479608,0.0010982682942150194,1.5406245802842637,9.974467165963315,0.24404567699836868,0.031129419200893963,1.5419971530918057,10.9251,0.22202283849918433,-0.001093999219358652
3318750,top,5858,0.01245027443682049,1.7307703667585077,15.3259,0.2287470126322977,0.011522040822995553,1.5002833472151085,9.592842975767491,0.2304540798907477,0.03348882387128713,1.48444407391735,13.7849,0.2289177193581427,0.010388354661523502
3318750,bottom,5844,0.023120241950578373,1.83104158009771,16.1276,0.243668720054757,0.020522412139303225,1.6455773298366367,12.950997669618122,0.24041752224503765,0.0002765594101471562,1.6220222708883798,11.0981,0.26078028747433263,0.014494327278590945
3325000,middle,6129,0.014210617997821832,1.802444740745707,13.3834,0.2303801598955784,-0.0007304135845305315,1.5790767790986602,10.11043204554083,0.751672377223038,0.0338669114890341,1.5792249567429282,10.9376,0.2228748572360907,-0.0003236237789972742
3325000,top,5859,0.015643350845453145,1.8012688324553752,16.1132,0.22717187233316266,0.012547536583394232,1.5494615942368914,9.857175244895139,0.22717187233316266,0.03412296713249531,1.5332521117035343,14.2314,0.2304147465437788,0.010301304931202957
3325000,bottom,5844,0.022550669176495567,1.879331348251608,16.9203,0.24315537303216975,0.0208211317874219,1.683488566140182,13.21547126572046,0.24195756331279944,-0.00018426968442333808,1.6587723623488035,11.1983,0.7424709103353867,0.014865754468297326
3331250,middle,6128,0.013852223302101828,1.8570592165677395,13.8712,0.23139686684073107,-0.0023472284275987115,1.6206587424450596,10.16311607832524,0.7622389033942559,0.03496466191543081,1.6191142943464596,10.978,0.2235639686684073,0.000721362392917936
3331250,top,5860,0.016485917958612636,1.8673833567893388,17.0326,0.2271331058020478,0.010990087173433636,1.5910500933594454,10.15039908293647,0.23020477815699658,0.03414197317748805,1.577724223841499,14.3393,0.23242320819112627,0.00820037196588856
3331250,bottom,5843,0.022563830491785043,1.9411387146457442,17.8303,0.24696217696388842,0.023489849991438876,1.7316036939492654,13.636967832537275,0.24302584288892692,0.0002912507938113951,1.7039815846623372,11.3222,0.26202293342461064,0.016170925435086282
3337500,middle,6125,0.016413043397951025,1.9108725083243923,14.3188,0.2336326530612245,-0.0024709988423895117,1.6611843899420278,10.115584913383657,0.7585306122448979,0.036618895471250607,1.6631220855465099,10.9497,0.22481632653061223,-0.001407008277482019
3337500,top,5859,0.017628600646150037,1.9281680374623043,17.6612,0.22768390510325995,0.012190663354013736,1.634136646961666,10.368841484974485,0.23058542413381122,0.0374250956979843,1.6242459365079325,14.3949,0.23212152244410308,0.005833324693527889
3337500,bottom,5839,0.02300609061536222,2.0121738229000368,18.6886,0.2450762116800822,0.02540438834584527,1.7818540562942977,13.976154113318817,0.2437061140606268,-0.0009862519714677156,1.754346420621509,11.4915,0.7449905805788662,0.015658235966970437
3343750,middle,6126,0.020179632002526943,1.9782760582385,14.924,0.23310479921645447,-0.00030829026739008584,1.708926878127982,10.118025834882411,0.7442050277505713,0.03954743584211068,1.7102476731595768,11.3544,0.22641201436500163,-0.001039848371054801
3343750,top,5862,0.017088418527349027,1.990213963457623,18.0673,0.2296144660525418,0.013434635379107053,1.681029180620944,10.579146402962737,0.2311497782326851,0.037605071114375645,1.670148738016849,14.3653,0.23285568065506654,0.00627195735014457
3343750,bottom,5835,0.02087534200697172,2.0820988083279452,19.3684,0.24627249357326478,0.027057160580388075,1.8285279590540036,14.337980776942175,0.24318766066838046,-0.002894381197086551,1.7987954549456295,11.7597,0.7497857754927164,0.01650067476932647
3350000,middle,6125,0.021223471956865313,2.043140478612179,15.6239,0.23510204081632652,-0.004153559945815943,1.7550039464652394,10.239595361562905,0.7621224489795918,0.04192477518497959,1.7540240600156212,11.8077,0.2266122448979592,0.0002757226499043074
3350000,top,5863,0.019389191465778607,2.0616816390688117,18.4818,0.22804025243049633,0.010570978473032207,1.7323867886740605,11.067140877846168,0.232133719938598,0.039474094650972194,1.724561953906756,14.5369,0.2329865256694525,0.0042837238523446165
3350000,bottom,5832,0.021550622751851854,2.140593121749958,19.591,0.24742798353909465,0.02596959439671632,1.8748546943519564,14.657624101469285,0.24228395061728394,-0.00199378804939129,1.845927328273857,12.1282,0.747599451303155,0.015643455481017986
3356250,middle,6127,0.023397454827828467,2.109368737875791,16.4938,0.23257711767586095,-0.004203607783438155,1.7967358828711257,10.556944644075072,0.7623633099396115,0.04593887688232415,1.7979906255195601,12.2658,0.22621184919210055,-0.00102166256396953
3356250,top,5867,0.01964676684469235,2.137559842565987,18.9822,0.22788477927390488,0.008420642633472305,1.7915443857285567,11.414576051544856,0.2323163456621783,0.03969266805229589,1.7813695101408284,14.8295,0.23248679052326574,0.005458384103868659
3356250,bottom,5828,0.01873559455199897,2.200186829064779,19.7188,0.24879890185312287,0.027823299011888437,1.9142540305092342,14.95742648467478,0.24176389842141385,-0.0030349828489533276,1.88708675944721,12.4405,0.7518874399450927,0.014397094658692874
3362500,middle,6127,0.02248638143865514,2.1765179496705325,17.1916,0.2317610576138404,-0.004127706145782421,1.8471925253830945,10.994417881019558,0.7635057940264404,0.045880813413948104,1.8441573476764854,12.5408,0.2270279092541211,0.0013375905459624751
3362500,top,5867,0.021035078706916656,2.219816925630185,19.3774,0.22856655871825465,0.009691727400025978,1.849282255528561,11.691819173418292,0.23078234191239133,0.040146549150301684,1.8405823926788107,15.1107,0.2341912391341401,0.004491434822210206
3362500,bottom,5828,0.018359903510226493,2.2565997451728554,19.6736,0.24828414550446123,0.028332130478184434,1.956817102769717,15.220039791631201,0.24227865477007549,-0.0021604189049588096,1.9297336174345237,12.7124,0.7494852436513384,0.014040510438631556
3368750,middle,6130,0.024460955191724306,2.24987377857083,17.9524,0.232952691680261,-0.004959809548550022,1.8989205904001756,11.477815051994668,0.7660685154975531,0.0499764303862925,1.894708704219684,12.8645,0.22740619902120718,0.0018761666998878934
3368750,top,5867,0.024145905496250213,2.2951429595086617,20.0351,0.22720299982955514,0.010009017960564526,1.9025143563729154,12.005286438174192,0.23044145219021647,0.03894463205105676,1.8969467657664836,15.3106,0.23367990455087778,0.0027338608449390123
3368750,bottom,5827,0.021079088847237,2.325266327787804,20.0897,0.24832675476231336,0.0300059888771995,2.0021502554325874,15.36936108401395,0.24249184829243178,-1.0904009922769367e-05,1.9763061197117862,12.9588,0.7394885876094045,0.01310376512869658
3375000,middle,6130,0.027453741654975525,2.3276650093236286,18.642,0.23458401305057097,-0.005789912925471449,1.9519381731053074,11.655133705173736,0.765089722675367,0.05014974710469494,1.9473012338610103,13.1932,0.2275693311582382,0.002051268447754924
3375000,top,5875,0.023941726942398302,2.3664462471415604,20.7224,0.2275744680851064,0.008331551290556455,1.9521549181413809,12.415004099309758,0.23182978723404254,0.0388562255618417,1.951201059749321,15.2493,0.2326808510638298,0.00029960040970904487
3375000,bottom,5821,0.018468487305651954,2.399704747990816,20.519,0.24789555059268167,0.03098155535305528,2.055028336782232,15.573243663072356,0.24171104621199108,0.0002096933979213177,2.034010048044901,13.2075,0.26387218690946573,0.010393649373988767
3381250,middle,6131,0.030541641020040786,2.4076149372222435,19.3207,0.2332409068667428,-0.004854558044522836,2.010885345855796,11.894621168539745,0.7626814549013211,0.05120244910593541,2.002967423452262,13.5848,0.22932637416408416,0.003621566849539482
